,popularity,Country,genre,january,february,march,april,may,june,july,august,september,october,november,december,Region
0,22.773000000000003,USA,Animation,0,0,0,0,0,0,0,0,0,0,1,0,NORTHERN AMERICA                   
1,2.947,USA,Action,0,0,0,0,0,0,0,0,0,0,0,1,NORTHERN AMERICA                   
2,6.0760000000000005,USA,Comedy,0,0,0,0,0,0,0,0,0,0,0,1,NORTHERN AMERICA                   
3,2.917,USA,Comedy,0,0,0,0,0,0,0,0,0,0,0,1,NORTHERN AMERICA                   
4,6.817,USA,Comedy,0,0,0,0,0,0,0,0,0,0,0,1,NORTHERN AMERICA                   
5,13.666,USA,Action,0,0,0,0,0,0,0,0,0,0,0,1,NORTHERN AMERICA                   
6,6.1770000000000005,Germany,Comedy,0,0,0,0,0,0,0,0,0,0,0,1,WESTERN EUROPE                     
7,3.567,USA,Adventure,0,0,0,0,0,0,0,0,0,0,0,1,NORTHERN AMERICA                   
8,5.89,USA,Action,0,0,0,0,0,0,0,0,0,0,0,1,NORTHERN AMERICA                   
9,16.629,UK,Action,0,0,0,0,0,0,0,0,0,0,1,0,WESTERN EUROPE                     
10,6.165,USA,Comedy,0,0,0,0,0,0,0,0,0,0,1,0,NORTHERN AMERICA                   
11,8.735,USA,Animation,0,0,0,0,0,0,0,0,0,0,0,1,NORTHERN AMERICA                   
12,5.835,USA,Biography,1,0,0,0,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
13,7.02,USA,Action,0,0,0,0,0,0,0,0,0,0,0,1,NORTHERN AMERICA                   
14,12.757,France,Crime,0,0,0,0,0,0,0,0,0,0,1,0,WESTERN EUROPE                     
15,8.861,USA,Drama,1,0,0,0,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
16,8.995,USA,Comedy,0,0,0,0,0,0,0,0,0,0,0,1,NORTHERN AMERICA                   
17,8.87,USA,Adventure,0,0,0,0,0,0,0,0,0,0,1,0,NORTHERN AMERICA                   
18,7.826,USA,Action,0,0,0,0,0,0,0,0,0,0,1,0,NORTHERN AMERICA                   
19,10.099,USA,Comedy,0,0,0,0,0,0,0,0,0,1,0,0,NORTHERN AMERICA                   
20,5.32,USA,Drama,0,0,0,0,0,0,0,0,0,1,0,0,NORTHERN AMERICA                   
21,8.277999999999999,France,Action,0,0,0,0,0,0,0,0,0,1,0,0,WESTERN EUROPE                     
22,7.691,USA,Drama,0,0,0,0,0,0,0,0,0,1,0,0,NORTHERN AMERICA                   
23,3.732,USA,Drama,1,0,0,0,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
24,7.539,USA,Comedy,0,0,0,0,0,0,0,0,0,1,0,0,NORTHERN AMERICA                   
25,9.141,France,Fantasy,0,0,0,0,0,0,0,0,0,0,0,1,WESTERN EUROPE                     
26,6.308,USA,Biography,0,0,0,0,0,0,0,1,0,0,0,0,NORTHERN AMERICA                   
27,14.048,USA,Mystery,1,0,0,0,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
28,1.4,France,Adventure,0,0,0,0,0,0,0,0,1,0,0,0,WESTERN EUROPE                     
29,2.31,UK,Biography,0,0,0,0,0,0,0,0,0,0,1,0,WESTERN EUROPE                     
30,7.113,UK,Crime,0,1,0,0,0,0,0,0,0,0,0,0,WESTERN EUROPE                     
31,6.497000000000001,USA,Comedy,0,0,0,0,0,0,0,0,0,0,1,0,NORTHERN AMERICA                   
32,10.455,USA,Comedy,0,0,0,0,0,0,1,0,0,0,0,0,NORTHERN AMERICA                   
33,6.454,UK,Drama,0,0,0,0,0,0,0,0,0,0,0,1,WESTERN EUROPE                     
34,5.585,USA,Action,0,0,0,0,0,0,0,0,0,1,0,0,NORTHERN AMERICA                   
35,4.8889999999999985,USA,Biography,0,1,0,0,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
36,10.225,USA,Action,0,0,0,0,0,0,0,1,0,0,0,0,NORTHERN AMERICA                   
37,6.814,USA,Comedy,0,0,0,0,0,0,0,0,0,1,0,0,NORTHERN AMERICA                   
38,6.04,USA,Comedy,0,0,0,0,0,0,0,0,0,1,0,0,NORTHERN AMERICA                   
39,23.323,USA,Crime,0,0,0,0,0,0,0,0,1,0,0,0,NORTHERN AMERICA                   
40,11.145,USA,Animation,0,0,0,0,0,1,0,0,0,0,0,0,NORTHERN AMERICA                   
41,3.0,Canada,Drama,0,0,0,0,0,0,0,0,0,0,1,0,NORTHERN AMERICA                   
42,14.51,USA,Crime,0,0,0,0,0,0,0,0,1,0,0,0,NORTHERN AMERICA                   
43,5.752000000000002,USA,Comedy,0,0,0,0,0,0,0,0,0,0,1,0,NORTHERN AMERICA                   
44,3.866,USA,Comedy,0,0,0,0,0,0,0,0,1,0,0,0,NORTHERN AMERICA                   
45,1.7819999999999998,USA,Drama,0,0,0,0,0,0,0,0,0,0,0,1,NORTHERN AMERICA                   
